Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,MST,-1,Y,True,Ajo,AZ,PM10,16,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Ajo,AZ,PM10,34,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,-1,Y,True,Alamo Lake State Park,AZ,OZONE,71,Moderate,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Alamo Lake State Park,AZ,OZONE,34,Good,Arizona Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Alba,MO,OZONE,105,Unhealthy for Sensitive Groups,Quapaw Nation,
2023-06-08,CDT,0,O,True,Alba,MO,OZONE,44,Good,Quapaw Nation,
2023-06-08,EDT,-1,Y,True,Albany,GA,PM2.5,37,Good,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Albany,GA,PM2.5,35,Good,Georgia Department of Natural Resources,
2023-06-08,PDT,-1,Y,True,Albany,OR,PM2.5,23,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Albany,OR,PM2.5,19,Good,Oregon Dept. of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Albuquerque,NM,OZONE,54,Moderate,Albuquerque Environmental Health Department,
2023-06-08,MDT,0,O,True,Albuquerque,NM,OZONE,51,Moderate,Albuquerque Environmental Health Department,
2023-06-05,MDT,3,F,True,Albuquerque,NM,PM2.5,,Good,Albuquerque Environmental Health Department,
2023-06-05,MDT,4,F,True,Albuquerque,NM,PM2.5,,Good,Albuquerque Environmental Health Department,
2023-06-05,MDT,5,F,True,Albuquerque,NM,PM2.5,,Good,Albuquerque Environmental Health Department,
2023-06-08,EDT,-1,Y,True,Alexander County,NC,PM10,25,Good,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Alexander County,NC,OZONE,35,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Alexander County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Alexander County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Alexander County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,CDT,1,F,True,Alexandria,LA,OZONE,84,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,Alexandria,LA,OZONE,71,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CET,-1,Y,True,Algiers,,PM2.5,57,Moderate,U.S. Department of State Algeria - Algiers,
2023-06-08,CET,0,O,True,Algiers,,PM2.5,75,Moderate,U.S. Department of State Algeria - Algiers,
2023-06-07,EDT,1,F,True,Alleghany County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Alleghany County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Alleghany County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,ALM,-1,Y,True,Almaty,,PM2.5,43,Good,U.S. Department of State Kazakhstan - Almaty,
2023-06-08,ALM,0,O,True,Almaty,,PM2.5,49,Good,U.S. Department of State Kazakhstan - Almaty,
2023-06-08,EDT,-1,Y,True,Altoona,PA,PM2.5,161,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Altoona,PA,PM2.5,175,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Altoona,PA,PM2.5,155,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Altoona,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,CST,-1,Y,True,Amarillo,TX,OZONE,49,Good,Texas Commission on Environmental Quality,
2023-06-08,CST,0,O,True,Amarillo,TX,OZONE,38,Good,Texas Commission on Environmental Quality,
2023-06-07,CST,1,F,True,Amarillo,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CST,2,F,True,Amarillo,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CST,3,F,True,Amarillo,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,EST,-1,Y,True,Amman,,OZONE,67,Moderate,U.S. Department of State Jordan - Amman,
2023-06-08,EST,0,O,True,Amman,,OZONE,45,Good,U.S. Department of State Jordan - Amman,
2023-06-08,PDT,-1,Y,True,Anacortes,WA,OZONE,41,Good,Northwest Clean Air Agency,
2023-06-08,PDT,0,O,True,Anacortes,WA,PM2.5,41,Good,Northwest Clean Air Agency,
2023-06-07,PDT,1,F,True,Anacortes,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,2,F,True,Anacortes,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,3,F,True,Anacortes,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,4,F,True,Anacortes,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-08,ADT,-1,Y,True,Anchorage,AK,PM2.5,10,Good,State of Alaska DEC,
2023-06-08,ADT,0,O,True,Anchorage,AK,PM2.5,18,Good,State of Alaska DEC,
2023-06-08,EDT,-1,Y,True,Ann Arbor,MI,PM2.5,153,Unhealthy,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Ann Arbor,MI,PM2.5,163,Unhealthy,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Ann Arbor,MI,PM2.5,,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Anson County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Anson County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Anson County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EAT,-1,Y,True,Antananarivo,,PM2.5,67,Moderate,U.S. Department of State Madagascar- Antananarivo,
2023-06-08,EAT,0,O,True,Antananarivo,,PM2.5,67,Moderate,U.S. Department of State Madagascar- Antananarivo,
2023-06-08,PDT,-1,Y,True,Antelope Vly,CA,OZONE,46,Good,Antelope Valley AQMD,
2023-06-08,PDT,0,O,True,Antelope Vly,CA,OZONE,33,Good,Antelope Valley AQMD,
2023-06-07,PDT,1,F,True,Antelope Vly,CA,OZONE,54,Moderate,Antelope Valley AQMD,
2023-06-08,PDT,-1,Y,True,Anza Vly,CA,OZONE,43,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Anza Vly,CA,OZONE,27,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Anza Vly,CA,OZONE,64,Moderate,South Coast AQMD,
2023-06-08,MST,-1,Y,True,Apache Junction,AZ,OZONE,64,Moderate,Pinal County Air Quality Control District,
2023-06-08,MST,0,O,True,Apache Junction,AZ,OZONE,33,Good,Pinal County Air Quality Control District,
2023-06-07,MST,1,F,True,Apache Junction,AZ,OZONE,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,2,F,True,Apache Junction,AZ,OZONE,70,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,3,F,True,Apache Junction,AZ,PM10,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,4,F,True,Apache Junction,AZ,PM10,55,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,5,F,True,Apache Junction,AZ,OZONE,55,Moderate,Pinal County Air Quality Control District,
2023-06-08,EDT,-1,Y,True,Aquinnah,MA,OZONE,46,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Aquinnah,MA,OZONE,23,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Aquinnah,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Arden Arcade-Del Paso Manor,CA,OZONE,41,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,0,O,True,Arden Arcade-Del Paso Manor,CA,OZONE,31,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,1,F,True,Arden Arcade-Del Paso Manor,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Arden Arcade-Del Paso Manor,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Arden Arcade-Del Paso Manor,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Arden Arcade-Del Paso Manor,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Arden Arcade-Del Paso Manor,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,CDT,-1,Y,True,Arkadelphia-Caddo Valley,AR,OZONE,58,Moderate,Arkansas Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Arkadelphia-Caddo Valley,AR,OZONE,10,Good,Arkansas Department of Environmental Quality,
2023-06-07,EDT,1,F,True,Ashe County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Ashe County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Ashe County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,TMT,-1,Y,True,Ashgabat,,PM2.5,83,Moderate,U.S. Department of State Turkmenistan - Ashgabat,
2023-06-08,TMT,0,O,True,Ashgabat,,PM2.5,73,Moderate,U.S. Department of State Turkmenistan - Ashgabat,
2023-06-08,EDT,-1,Y,True,Ashland,KY,PM2.5,108,Unhealthy for Sensitive Groups,Kentucky DEP,
2023-06-08,EDT,0,O,True,Ashland,KY,PM2.5,116,Unhealthy for Sensitive Groups,Kentucky DEP,
2023-06-08,PDT,-1,Y,True,Ashland,OR,OZONE,43,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Ashland,OR,OZONE,19,Good,Oregon Dept. of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Ashland County,WI,PM2.5,34,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Ashland County,WI,PM2.5,30,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Ashland County,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Ashland County,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Ashland County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Ashland County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,MDT,-1,Y,True,Aspen,CO,OZONE,33,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,O,True,Aspen,CO,OZONE,19,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Aspen,CO,OZONE,,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Aspen,CO,OZONE,,Good,Colorado Department of Public Health and Environment,
2023-06-08,PDT,-1,Y,True,Atascadero,CA,OZONE,34,Good,San Luis Obispo County APCD,
2023-06-08,PDT,0,O,True,Atascadero,CA,PM10,10,Good,San Luis Obispo County APCD,
2023-06-07,PDT,1,F,True,Atascadero,CA,OZONE,30,Good,San Luis Obispo County APCD,
2023-06-07,PDT,2,F,True,Atascadero,CA,OZONE,31,Good,San Luis Obispo County APCD,
2023-06-07,PDT,3,F,True,Atascadero,CA,OZONE,33,Good,San Luis Obispo County APCD,
2023-06-07,PDT,4,F,True,Atascadero,CA,OZONE,32,Good,San Luis Obispo County APCD,
2023-06-07,PDT,5,F,True,Atascadero,CA,OZONE,32,Good,San Luis Obispo County APCD,
2023-06-08,EDT,-1,Y,True,Athens,TN,PM2.5,77,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,0,O,True,Athens,TN,PM2.5,60,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,-1,Y,True,Athens-Clarke County,GA,OZONE,122,Unhealthy for Sensitive Groups,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Athens-Clarke County,GA,PM2.5,80,Moderate,Georgia Department of Natural Resources,
2023-06-08,EDT,-1,Y,True,Atlanta,GA,OZONE,136,Unhealthy for Sensitive Groups,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Atlanta,GA,PM2.5,84,Moderate,Georgia Department of Natural Resources,
2023-06-07,EDT,1,F,True,Atlanta,GA,OZONE,,Moderate,Georgia Department of Natural Resources,
2023-06-08,PDT,-1,Y,True,Auburn,CA,OZONE,36,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,0,O,True,Auburn,CA,OZONE,23,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,1,F,True,Auburn,CA,OZONE,51,Moderate,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Auburn,CA,OZONE,54,Moderate,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Auburn,CA,OZONE,49,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Auburn,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Auburn,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-08,CDT,-1,Y,True,Aurora and Elgin,IL,PM2.5,62,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,Aurora and Elgin,IL,PM2.5,82,Moderate,Illinois EPA,
2023-06-08,CDT,0,F,True,Aurora and Elgin,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,1,F,True,Aurora and Elgin,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,Aurora and Elgin,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,Aurora and Elgin,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,-1,Y,True,Austin,TX,OZONE,112,Unhealthy for Sensitive Groups,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Austin,TX,PM2.5,53,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Austin,TX,OZONE,,Unhealthy for Sensitive Groups,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Austin,TX,OZONE,,Unhealthy for Sensitive Groups,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Austin,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,EDT,-1,Y,True,Avery County,NC,PM2.5,66,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Avery County,NC,PM2.5,33,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Avery County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Avery County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Avery County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,CDT,-1,Y,True,Badlands,SD,OZONE,100,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,CDT,0,O,True,Badlands,SD,PM2.5,44,Good,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,AST,-1,Y,True,Baghdad,,PM2.5,159,Unhealthy,U.S. Department of State Iraq - Baghdad,
2023-06-08,AST,0,O,True,Baghdad,,PM2.5,97,Moderate,U.S. Department of State Iraq - Baghdad,
2023-06-08,PDT,-1,Y,True,Baker City,OR,PM2.5,17,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Baker City,OR,PM2.5,18,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Baker County,FL,PM2.5,54,Moderate,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Baker County,FL,OZONE,30,Good,Florida Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Bakersfield,CA,OZONE,35,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Bakersfield,CA,PM2.5,60,Moderate,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Bakersfield,CA,OZONE,38,Good,San Joaquin Valley Unified APCD,
2023-06-08,AZT,-1,Y,True,Baku,,PM2.5,50,Good,U.S. Department of State Azerbaijan - Baku,
2023-06-08,AZT,0,O,True,Baku,,PM2.5,51,Moderate,U.S. Department of State Azerbaijan - Baku,
2023-06-08,PDT,-1,Y,True,Banning,CA,OZONE,54,Moderate,South Coast AQMD,
2023-06-08,PDT,0,O,True,Banning,CA,PM2.5,57,Moderate,South Coast AQMD,
2023-06-07,PDT,1,F,True,Banning,CA,OZONE,80,Moderate,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,Barstow,CA,OZONE,71,Moderate,Mojave Desert AQMD,
2023-06-08,PDT,0,O,True,Barstow,CA,OZONE,20,Good,Mojave Desert AQMD,
2023-06-07,PDT,1,F,True,Barstow,CA,OZONE,84,Moderate,Mojave Desert AQMD,
2023-06-08,CDT,-1,Y,True,Baton Rouge Area,LA,OZONE,93,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Baton Rouge Area,LA,PM2.5,62,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,1,F,True,Baton Rouge Area,LA,OZONE,101,Unhealthy for Sensitive Groups,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,Baton Rouge Area,LA,OZONE,93,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Bay and Gulf Counties,FL,OZONE,37,Good,Florida Dept. of Environmental Protection,
2023-06-08,CDT,0,O,True,Bay and Gulf Counties,FL,OZONE,41,Good,Florida Dept. of Environmental Protection,
2023-06-07,CDT,1,F,True,Bay and Gulf Counties,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,CDT,2,F,True,Bay and Gulf Counties,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,CDT,3,F,True,Bay and Gulf Counties,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Beatrice,NE,PM2.5,34,Good,Nebraska Department of Environment and Energy,
2023-06-08,CDT,0,O,True,Beatrice,NE,PM2.5,25,Good,Nebraska Department of Environment and Energy,
2023-06-07,EDT,1,F,True,Beaufort County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Beaufort County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Beaufort County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,CDT,-1,Y,True,Beaumont-Port Arthur,TX,OZONE,80,Moderate,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Beaumont-Port Arthur,TX,PM2.5,49,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Beaumont-Port Arthur,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Beaumont-Port Arthur,TX,OZONE,,Unhealthy for Sensitive Groups,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Beaumont-Port Arthur,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,PDT,-1,Y,True,Beaverton,OR,PM2.5,25,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Beaverton,OR,PM2.5,24,Good,Oregon Dept. of Environmental Quality,
2023-06-08,CST,-1,Y,True,Beijing,,PM2.5,92,Moderate,U.S. Department of State China - Beijing,
2023-06-08,CST,0,O,True,Beijing,,PM2.5,69,Moderate,U.S. Department of State China - Beijing,
2023-06-08,EDT,-1,Y,True,Belle Glade,FL,PM2.5,36,Good,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,EDT,0,O,True,Belle Glade,FL,PM2.5,48,Good,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,EDT,0,F,True,Belle Glade,FL,PM2.5,,Moderate,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,EDT,1,F,True,Belle Glade,FL,PM2.5,,Good,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,EDT,2,F,True,Belle Glade,FL,PM2.5,,Good,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,EDT,3,F,True,Belle Glade,FL,PM2.5,,Good,Palm Beach County Health Department Division of Environmental Science and Engineering,
2023-06-08,PDT,-1,Y,True,Bellingham,WA,OZONE,77,Moderate,Northwest Clean Air Agency,
2023-06-08,PDT,0,O,True,Bellingham,WA,PM2.5,35,Good,Northwest Clean Air Agency,
2023-06-07,PDT,1,F,True,Bellingham,WA,PM2.5,,Moderate,Northwest Clean Air Agency,
2023-06-07,PDT,2,F,True,Bellingham,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,3,F,True,Bellingham,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,4,F,True,Bellingham,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-08,CST,-1,Y,True,Belmopan,,PM2.5,54,Moderate,U.S. Department of State Belize - Belmopan,
2023-06-08,CST,0,O,True,Belmopan,,PM2.5,67,Moderate,U.S. Department of State Belize - Belmopan,
2023-06-08,PDT,-1,Y,True,Bend and Redmond,OR,PM2.5,23,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Bend and Redmond,OR,PM2.5,54,Moderate,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Bennington,VT,PM2.5,156,Unhealthy,Vermont Air Quality & Climate Division,
2023-06-08,EDT,0,O,True,Bennington,VT,PM2.5,170,Unhealthy,Vermont Air Quality & Climate Division,
2023-06-07,EDT,1,F,True,Bennington,VT,PM2.5,120,Unhealthy for Sensitive Groups,Vermont Air Quality & Climate Division,
2023-06-08,EDT,-1,Y,True,Benton Harbor,MI,PM2.5,86,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Benton Harbor,MI,PM2.5,135,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Benton Harbor,MI,PM2.5,,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Bertie County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Bertie County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Bertie County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,CDT,-1,Y,True,Beulah,ND,PM2.5,40,Good,North Dakota Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Beulah,ND,PM2.5,47,Good,North Dakota Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Big Bear Lake,CA,OZONE,50,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Big Bear Lake,CA,OZONE,25,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Big Bear Lake,CA,OZONE,74,Moderate,South Coast AQMD,
2023-06-08,CDT,-1,Y,True,Big Bend,TX,OZONE,44,Good,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Big Bend,TX,OZONE,39,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Big Bend,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Big Bend,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Big Bend,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,MDT,-1,Y,True,Big Horn County,WY,OZONE,54,Moderate,Bureau of Land Management - Wyoming,
2023-06-08,MDT,0,O,True,Big Horn County,WY,OZONE,29,Good,Bureau of Land Management - Wyoming,
